#!MANAGED-CONFIG https://raw.githubusercontent.com/alireza-rasouli/VPN/main/Cloudflare1.txt interval=86400 strict=false

[General]
loglevel = notify
interface = 127.0.0.1
skip-proxy = 127.0.0.1, 192.168.0.0/16, 10.0.0.0/8, 172.16.0.0/12, 100.64.0.0/10, localhost, *.local
ipv6 = false
dns-server = system, 8.8.8.8, 8.8.4.4, 9.9.9.9:9953, 1.1.1.1, 1.0.0.1
exclude-simple-hostnames = true
enhanced-mode-by-rule = true

[Proxy]
DIRECT = direct
Node-quranweb4.xyz = vmess, 104.20.60.238, 443, username=8bbd91fe-a30b-4e29-bfc7-c28a44c0cb8f, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/quranweb4.xyz/current_time, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
DOMAIN-SUFFIX,mindmapper.cc,REJECT
DOMAIN-SUFFIX,mycleanmymac.com,REJECT
DOMAIN-SUFFIX,nicelabel.cc,REJECT
DOMAIN-SUFFIX,ntfsformac.cc,REJECT
DOMAIN-SUFFIX,ntfsformac.cn,REJECT
DOMAIN-SUFFIX,overturechina.com,REJECT
DOMAIN-SUFFIX,passwordrecovery.cn,REJECT
DOMAIN-SUFFIX,pdfexpert.cc,REJECT
DOMAIN-SUFFIX,photozoomchina.com,REJECT
DOMAIN-SUFFIX,shankejingling.com,REJECT
DOMAIN-SUFFIX,ultraiso.net,REJECT
DOMAIN-SUFFIX,vegaschina.cn,REJECT
DOMAIN-SUFFIX,xitongqingli.com,REJECT
DOMAIN-SUFFIX,xmindchina.net,REJECT
DOMAIN-SUFFIX,xshellcn.com,REJECT
DOMAIN-SUFFIX,yihuifu.cn,REJECT
DOMAIN-SUFFIX,yuanchengxiezuo.com,REJECT
DOMAIN-SUFFIX,zbrushcn.com,REJECT
DOMAIN-SUFFIX,zhzzx.com,REJECT
DOMAIN-SUFFIX,1password.com,DIRECT
DOMAIN-SUFFIX,vultr.com,DIRECT
DOMAIN-SUFFIX,mb3admin.com,DIRECT
DOMAIN-SUFFIX,rixcloud.io,DIRECT
DOMAIN-SUFFIX,tempestapp.io,DIRECT
DOMAIN,mtalk.google.com,DIRECT
DOMAIN,alt1-mtalk.google.com,DIRECT
DOMAIN,alt2-mtalk.google.com,DIRECT
DOMAIN,alt3-mtalk.google.com,DIRECT
DOMAIN,alt4-mtalk.google.com,DIRECT
DOMAIN,alt5-mtalk.google.com,DIRECT
DOMAIN,alt6-mtalk.google.com,DIRECT
DOMAIN,alt7-mtalk.google.com,DIRECT
DOMAIN,alt8-mtalk.google.com,DIRECT
DOMAIN,alt9-mtalk.google.com,DIRECT
DOMAIN,captive.apple.com,DIRECT
DOMAIN,time-ios.apple.com,DIRECT
DOMAIN-SUFFIX,gateway.push-apple.com.akadns.net,DIRECT
DOMAIN-SUFFIX,push.apple.com,DIRECT
DOMAIN-KEYWORD,baidu,DIRECT
DOMAIN-SUFFIX,erebor.douban.com,DIRECT
DOMAIN-KEYWORD,github,Proxies
DOMAIN-SUFFIX,github.com,Proxies
DOMAIN-SUFFIX,github.io,Proxies
DOMAIN-SUFFIX,githubapp.com,Proxies
DOMAIN-SUFFIX,githubassets.com,Proxies
DOMAIN-SUFFIX,githubusercontent.com,Proxies
DOMAIN-SUFFIX,home-intl.console.aliyun.com,Proxies
DOMAIN,ip.skk.moe,Proxies
DOMAIN,ip.sb,Proxies
DOMAIN-SUFFIX,googleapis.cn,Proxies
DOMAIN-KEYWORD,m-team,Proxies
DOMAIN-SUFFIX,aaplimg.com,Apple
DOMAIN-SUFFIX,apple.co,Apple
DOMAIN-SUFFIX,apple.com,Apple
DOMAIN-SUFFIX,apple.com.cn,Apple
DOMAIN-SUFFIX,apple-cloudkit.com,Apple
DOMAIN-SUFFIX,appstore.com,Apple
DOMAIN-SUFFIX,cdn-apple.com,Apple
DOMAIN-SUFFIX,icloud.com,Apple
DOMAIN-SUFFIX,icloud.com.cn,Apple
DOMAIN-SUFFIX,icloud-content.com,Apple
DOMAIN-SUFFIX,me.com,Apple
DOMAIN-SUFFIX,mzstatic.com,Apple
DOMAIN-KEYWORD,apple.com.akadns.net,Apple
DOMAIN-KEYWORD,icloud.com.akadns.net,Apple
IP-CIDR,17.0.0.0/8,Apple,no-resolve
IP-CIDR,63.92.224.0/19,Apple,no-resolve
IP-CIDR,65.199.22.0/23,Apple,no-resolve
IP-CIDR,139.178.128.0/18,Apple,no-resolve
IP-CIDR,144.178.0.0/19,Apple,no-resolve
IP-CIDR,192.35.50.0/24,Apple,no-resolve
IP-CIDR,198.183.17.0/24,Apple,no-resolve
IP-CIDR,205.180.175.0/24,Apple,no-resolve
DOMAIN-KEYWORD,1drv,MicroSoft
DOMAIN-KEYWORD,microsoft,MicroSoft
DOMAIN-SUFFIX,aadrm.com,MicroSoft
DOMAIN-SUFFIX,acompli.com,MicroSoft
DOMAIN-SUFFIX,acompli.net,MicroSoft
DOMAIN-SUFFIX,aka.ms,MicroSoft
DOMAIN-SUFFIX,akadns.net,MicroSoft
DOMAIN-SUFFIX,aspnetcdn.com,MicroSoft
DOMAIN-SUFFIX,assets-yammer.com,MicroSoft
DOMAIN-SUFFIX,azure.com,MicroSoft
DOMAIN-SUFFIX,azure.net,MicroSoft
DOMAIN-SUFFIX,azureedge.net,MicroSoft
DOMAIN-SUFFIX,azurerms.com,MicroSoft
DOMAIN-SUFFIX,bing.com,MicroSoft
DOMAIN-SUFFIX,cloudapp.net,MicroSoft
DOMAIN-SUFFIX,cloudappsecurity.com,MicroSoft
DOMAIN-SUFFIX,edgesuite.net,MicroSoft
DOMAIN-SUFFIX,gfx.ms,MicroSoft
DOMAIN-SUFFIX,hotmail.com,MicroSoft
DOMAIN-SUFFIX,live.com,MicroSoft
DOMAIN-SUFFIX,live.net,MicroSoft
DOMAIN-SUFFIX,lync.com,MicroSoft
DOMAIN-SUFFIX,msappproxy.net,MicroSoft
DOMAIN-SUFFIX,msauth.net,MicroSoft
DOMAIN-SUFFIX,msauthimages.net,MicroSoft
DOMAIN-SUFFIX,msecnd.net,MicroSoft
DOMAIN-SUFFIX,msedge.net,MicroSoft
DOMAIN-SUFFIX,msft.net,MicroSoft
DOMAIN-SUFFIX,msftauth.net,MicroSoft
DOMAIN-SUFFIX,msftauthimages.net,MicroSoft
DOMAIN-SUFFIX,msftidentity.com,MicroSoft
DOMAIN-SUFFIX,msidentity.com,MicroSoft
DOMAIN-SUFFIX,msn.com,MicroSoft
DOMAIN-SUFFIX,msocdn.com,MicroSoft
DOMAIN-SUFFIX,msocsp.com,MicroSoft
DOMAIN-SUFFIX,mstea.ms,MicroSoft
DOMAIN-SUFFIX,o365weve.com,MicroSoft
DOMAIN-SUFFIX,oaspapps.com,MicroSoft
DOMAIN-SUFFIX,office.com,MicroSoft
DOMAIN-SUFFIX,office.net,MicroSoft
DOMAIN-SUFFIX,office365.com,MicroSoft
DOMAIN-SUFFIX,officeppe.net,MicroSoft
DOMAIN-SUFFIX,omniroot.com,MicroSoft
DOMAIN-SUFFIX,onedrive.com,MicroSoft
DOMAIN-SUFFIX,onenote.com,MicroSoft
DOMAIN-SUFFIX,onenote.net,MicroSoft
DOMAIN-SUFFIX,onestore.ms,MicroSoft
DOMAIN-SUFFIX,outlook.com,MicroSoft
DOMAIN-SUFFIX,outlookmobile.com,MicroSoft
DOMAIN-SUFFIX,phonefactor.net,MicroSoft
DOMAIN-SUFFIX,public-trust.com,MicroSoft
DOMAIN-SUFFIX,sfbassets.com,MicroSoft
DOMAIN-SUFFIX,sfx.ms,MicroSoft
DOMAIN-SUFFIX,sharepoint.com,MicroSoft
DOMAIN-SUFFIX,sharepointonline.com,MicroSoft
DOMAIN-SUFFIX,skype.com,MicroSoft
DOMAIN-SUFFIX,skypeassets.com,MicroSoft
DOMAIN-SUFFIX,skypeforbusiness.com,MicroSoft
DOMAIN-SUFFIX,staffhub.ms,MicroSoft
DOMAIN-SUFFIX,svc.ms,MicroSoft
DOMAIN-SUFFIX,sway-cdn.com,MicroSoft
DOMAIN-SUFFIX,sway-extensions.com,MicroSoft
DOMAIN-SUFFIX,sway.com,MicroSoft
DOMAIN-SUFFIX,trafficmanager.net,MicroSoft
DOMAIN-SUFFIX,uservoice.com,MicroSoft
DOMAIN-SUFFIX,virtualearth.net,MicroSoft
DOMAIN-SUFFIX,visualstudio.com,MicroSoft
DOMAIN-SUFFIX,windows-ppe.net,MicroSoft
DOMAIN-SUFFIX,windows.com,MicroSoft
DOMAIN-SUFFIX,windows.net,MicroSoft
DOMAIN-SUFFIX,windowsazure.com,MicroSoft
DOMAIN-SUFFIX,windowsupdate.com,MicroSoft
DOMAIN-SUFFIX,wunderlist.com,MicroSoft
DOMAIN-SUFFIX,yammer.com,MicroSoft
DOMAIN-SUFFIX,yammerusercontent.com,MicroSoft
DOMAIN-SUFFIX,163yun.com,Netease
DOMAIN-SUFFIX,music.163.com,Netease
DOMAIN-SUFFIX,music.126.net,Netease
DOMAIN-SUFFIX,api.iplay.163.com,Netease
DOMAIN-SUFFIX,apm.music.163.com,Netease
DOMAIN-SUFFIX,apm3.music.163.com,Netease
DOMAIN-SUFFIX,interface.music.163.com,Netease
DOMAIN-SUFFIX,interface3.music.163.com,Netease
DOMAIN-SUFFIX,mam.netease.com,Netease
DOMAIN-SUFFIX,hz.netease.com,Netease
IP-CIDR,39.105.63.80/32,Netease
IP-CIDR,45.254.48.1/32,Netease
IP-CIDR,47.100.127.239/32,Netease
IP-CIDR,59.111.21.14/31,Netease
IP-CIDR,59.111.179.214/32,Netease
IP-CIDR,59.111.181.38/32,Netease
IP-CIDR,59.111.181.60/32,Netease
IP-CIDR,59.111.160.195/32,Netease
IP-CIDR,59.111.160.197/32,Netease
IP-CIDR,59.111.181.35/32,Netease
IP-CIDR,59.111.238.29/32,Netease
IP-CIDR,101.71.154.241/32,Netease
IP-CIDR,103.126.92.132/32,Netease
IP-CIDR,103.126.92.133/32,Netease
IP-CIDR,112.13.119.17/32,Netease
IP-CIDR,112.13.122.1/32,Netease
IP-CIDR,115.236.118.33/32,Netease
IP-CIDR,115.236.121.1/32,Netease
IP-CIDR,118.24.63.156/32,Netease
IP-CIDR,193.112.159.225/32,Netease
IP-CIDR,223.252.199.66/32,Netease
IP-CIDR,223.252.199.67/32,Netease
DOMAIN-SUFFIX,t.me,Telegram
DOMAIN-SUFFIX,tdesktop.com,Telegram
DOMAIN-SUFFIX,telegra.ph,Telegram
DOMAIN-SUFFIX,telegram.me,Telegram
DOMAIN-SUFFIX,telegram.org,Telegram
DOMAIN-SUFFIX,telesco.pe,Telegram
IP-CIDR,91.108.4.0/22,Telegram,no-resolve
IP-CIDR,91.108.8.0/22,Telegram,no-resolve
IP-CIDR,91.108.12.0/22,Telegram,no-resolve
IP-CIDR,91.108.16.0/22,Telegram,no-resolve
IP-CIDR,91.108.20.0/22,Telegram,no-resolve
IP-CIDR,91.108.56.0/22,Telegram,no-resolve
IP-CIDR,91.105.192.0/23,Telegram,no-resolve
IP-CIDR,149.154.160.0/20,Telegram,no-resolve
IP-CIDR,185.76.151.0/24,Telegram,no-resolve
IP-CIDR6,2001:b28:f23d::/48,Telegram,no-resolve
IP-CIDR6,2001:b28:f23f::/48,Telegram,no-resolve
IP-CIDR6,2001:67c:4e8::/48,Telegram,no-resolve
IP-CIDR6,2001:b28:f23c::/48,Telegram,no-resolve
IP-CIDR6,2a0a:f280::/32,Telegram,no-resolve
DOMAIN-SUFFIX,netflix.com,Netflix
DOMAIN-SUFFIX,netflix.net,Netflix
DOMAIN-SUFFIX,nflxext.com,Netflix
DOMAIN-SUFFIX,nflximg.com,Netflix
DOMAIN-SUFFIX,nflximg.net,Netflix
DOMAIN-SUFFIX,nflxso.net,Netflix
DOMAIN-SUFFIX,nflxvideo.net,Netflix
IP-CIDR,108.175.32.0/20,Netflix
IP-CIDR,185.2.220.0/22,Netflix
IP-CIDR,185.9.188.0/22,Netflix
IP-CIDR,192.173.127.0/24,Netflix
IP-CIDR,192.173.64.0/18,Netflix
IP-CIDR,192.173.65.0/24,Netflix
IP-CIDR,192.173.66.0/24,Netflix
IP-CIDR,192.173.67.0/24,Netflix
IP-CIDR,192.173.68.0/24,Netflix
IP-CIDR,192.173.70.0/24,Netflix
IP-CIDR,192.173.72.0/24,Netflix
IP-CIDR,192.173.73.0/24,Netflix
IP-CIDR,192.173.74.0/24,Netflix
IP-CIDR,192.173.76.0/24,Netflix
IP-CIDR,192.173.78.0/24,Netflix
IP-CIDR,192.173.79.0/24,Netflix
IP-CIDR,198.38.108.0/24,Netflix
IP-CIDR,198.38.109.0/24,Netflix
IP-CIDR,198.38.110.0/24,Netflix
IP-CIDR,198.38.111.0/24,Netflix
IP-CIDR,198.38.112.0/24,Netflix
IP-CIDR,198.38.113.0/24,Netflix
IP-CIDR,198.38.114.0/24,Netflix
IP-CIDR,198.38.115.0/24,Netflix
IP-CIDR,198.38.120.0/24,Netflix
IP-CIDR,198.38.121.0/24,Netflix
IP-CIDR,198.38.122.0/24,Netflix
IP-CIDR,198.38.96.0/19,Netflix
IP-CIDR,198.38.98.0/24,Netflix
IP-CIDR,198.38.99.0/24,Netflix
IP-CIDR,198.45.48.0/20,Netflix
IP-CIDR,198.45.48.0/24,Netflix
IP-CIDR,198.45.49.0/24,Netflix
IP-CIDR,198.45.50.0/24,Netflix
IP-CIDR,198.45.56.0/24,Netflix
IP-CIDR,207.45.72.0/22,Netflix
IP-CIDR,207.45.73.0/24,Netflix
IP-CIDR,208.75.76.0/22,Netflix
IP-CIDR,208.75.76.0/24,Netflix
IP-CIDR,23.246.0.0/18,Netflix
IP-CIDR,23.246.10.0/24,Netflix
IP-CIDR,23.246.11.0/24,Netflix
IP-CIDR,23.246.14.0/24,Netflix
IP-CIDR,23.246.15.0/24,Netflix
IP-CIDR,23.246.16.0/24,Netflix
IP-CIDR,23.246.17.0/24,Netflix
IP-CIDR,23.246.2.0/24,Netflix
IP-CIDR,23.246.20.0/24,Netflix
IP-CIDR,23.246.21.0/24,Netflix
IP-CIDR,23.246.26.0/24,Netflix
IP-CIDR,23.246.27.0/24,Netflix
IP-CIDR,23.246.3.0/24,Netflix
IP-CIDR,23.246.30.0/24,Netflix
IP-CIDR,23.246.31.0/24,Netflix
IP-CIDR,23.246.36.0/24,Netflix
IP-CIDR,23.246.38.0/24,Netflix
IP-CIDR,23.246.39.0/24,Netflix
IP-CIDR,23.246.41.0/24,Netflix
IP-CIDR,23.246.42.0/24,Netflix
IP-CIDR,23.246.44.0/24,Netflix
IP-CIDR,23.246.45.0/24,Netflix
IP-CIDR,23.246.46.0/24,Netflix
IP-CIDR,23.246.47.0/24,Netflix
IP-CIDR,23.246.48.0/24,Netflix
IP-CIDR,23.246.49.0/24,Netflix
IP-CIDR,23.246.50.0/24,Netflix
IP-CIDR,23.246.51.0/24,Netflix
IP-CIDR,23.246.52.0/24,Netflix
IP-CIDR,23.246.54.0/24,Netflix
IP-CIDR,23.246.55.0/24,Netflix
IP-CIDR,23.246.56.0/24,Netflix
IP-CIDR,23.246.57.0/24,Netflix
IP-CIDR,23.246.58.0/24,Netflix
IP-CIDR,23.246.59.0/24,Netflix
IP-CIDR,23.246.6.0/24,Netflix
IP-CIDR,23.246.7.0/24,Netflix
IP-CIDR,37.77.184.0/21,Netflix
IP-CIDR,37.77.186.0/24,Netflix
IP-CIDR,37.77.187.0/24,Netflix
IP-CIDR,37.77.188.0/24,Netflix
IP-CIDR,37.77.189.0/24,Netflix
IP-CIDR,45.57.0.0/17,Netflix
IP-CIDR,45.57.0.0/24,Netflix
IP-CIDR,45.57.1.0/24,Netflix
IP-CIDR,45.57.10.0/24,Netflix
IP-CIDR,45.57.100.0/24,Netflix
IP-CIDR,45.57.101.0/24,Netflix
IP-CIDR,45.57.102.0/24,Netflix
IP-CIDR,45.57.103.0/24,Netflix
IP-CIDR,45.57.11.0/24,Netflix
IP-CIDR,45.57.12.0/24,Netflix
IP-CIDR,45.57.13.0/24,Netflix
IP-CIDR,45.57.14.0/24,Netflix
IP-CIDR,45.57.15.0/24,Netflix
IP-CIDR,45.57.16.0/24,Netflix
IP-CIDR,45.57.17.0/24,Netflix
IP-CIDR,45.57.18.0/24,Netflix
IP-CIDR,45.57.19.0/24,Netflix
IP-CIDR,45.57.2.0/24,Netflix
IP-CIDR,45.57.20.0/24,Netflix
IP-CIDR,45.57.21.0/24,Netflix
IP-CIDR,45.57.22.0/24,Netflix
IP-CIDR,45.57.23.0/24,Netflix
IP-CIDR,45.57.28.0/24,Netflix
IP-CIDR,45.57.29.0/24,Netflix
IP-CIDR,45.57.3.0/24,Netflix
IP-CIDR,45.57.32.0/24,Netflix
IP-CIDR,45.57.35.0/24,Netflix
IP-CIDR,45.57.36.0/24,Netflix
IP-CIDR,45.57.37.0/24,Netflix
IP-CIDR,45.57.4.0/24,Netflix
IP-CIDR,45.57.40.0/23,Netflix
IP-CIDR,45.57.40.0/24,Netflix
IP-CIDR,45.57.41.0/24,Netflix
IP-CIDR,45.57.44.0/24,Netflix
IP-CIDR,45.57.45.0/24,Netflix
IP-CIDR,45.57.47.0/24,Netflix
IP-CIDR,45.57.48.0/24,Netflix
IP-CIDR,45.57.49.0/24,Netflix
IP-CIDR,45.57.5.0/24,Netflix
IP-CIDR,45.57.56.0/24,Netflix
IP-CIDR,45.57.58.0/24,Netflix
IP-CIDR,45.57.59.0/24,Netflix
IP-CIDR,45.57.6.0/24,Netflix
IP-CIDR,45.57.60.0/24,Netflix
IP-CIDR,45.57.62.0/24,Netflix
IP-CIDR,45.57.63.0/24,Netflix
IP-CIDR,45.57.64.0/24,Netflix
IP-CIDR,45.57.65.0/24,Netflix
IP-CIDR,45.57.68.0/24,Netflix
IP-CIDR,45.57.69.0/24,Netflix
IP-CIDR,45.57.7.0/24,Netflix
IP-CIDR,45.57.70.0/24,Netflix
IP-CIDR,45.57.71.0/24,Netflix
IP-CIDR,45.57.72.0/24,Netflix
IP-CIDR,45.57.73.0/24,Netflix
IP-CIDR,45.57.74.0/24,Netflix
IP-CIDR,45.57.75.0/24,Netflix
IP-CIDR,45.57.78.0/24,Netflix
IP-CIDR,45.57.79.0/24,Netflix
IP-CIDR,45.57.8.0/23,Netflix
IP-CIDR,45.57.8.0/24,Netflix
IP-CIDR,45.57.80.0/24,Netflix
IP-CIDR,45.57.81.0/24,Netflix
IP-CIDR,45.57.82.0/24,Netflix
IP-CIDR,45.57.83.0/24,Netflix
IP-CIDR,45.57.86.0/23,Netflix
IP-CIDR,45.57.86.0/24,Netflix
IP-CIDR,45.57.88.0/24,Netflix
IP-CIDR,45.57.89.0/24,Netflix
IP-CIDR,45.57.9.0/24,Netflix
IP-CIDR,45.57.90.0/23,Netflix
IP-CIDR,45.57.90.0/24,Netflix
IP-CIDR,45.57.91.0/24,Netflix
IP-CIDR,45.57.95.0/24,Netflix
IP-CIDR,45.57.98.0/24,Netflix
IP-CIDR,45.57.99.0/24,Netflix
IP-CIDR,64.120.128.0/17,Netflix
IP-CIDR,66.197.128.0/17,Netflix
IP-CIDR,69.53.224.0/19,Netflix
IP-CIDR,69.53.225.0/24,Netflix
IP-CIDR,69.53.226.0/24,Netflix
IP-CIDR,69.53.227.0/24,Netflix
IP-CIDR,69.53.228.0/24,Netflix
IP-CIDR,69.53.229.0/24,Netflix
IP-CIDR,69.53.231.0/24,Netflix
IP-CIDR,69.53.233.0/24,Netflix
IP-CIDR,69.53.235.0/24,Netflix
IP-CIDR,69.53.240.0/24,Netflix
IP-CIDR,69.53.241.0/24,Netflix
IP-CIDR,69.53.242.0/24,Netflix
IP-CIDR,69.53.245.0/24,Netflix
IP-CIDR,69.53.246.0/24,Netflix
IP-CIDR,69.53.254.0/24,Netflix
DOMAIN-KEYWORD,qiyi,HKMTMedia
DOMAIN-SUFFIX,qy.net,HKMTMedia
IP-CIDR,101.227.0.0/16,HKMTMedia,no-resolve
IP-CIDR,101.224.0.0/13,HKMTMedia,no-resolve
IP-CIDR,119.176.0.0/12,HKMTMedia,no-resolve
DOMAIN-SUFFIX,acg.tv,HKMTMedia
DOMAIN-SUFFIX,acgvideo.com,HKMTMedia
DOMAIN-SUFFIX,b23.tv,HKMTMedia
DOMAIN-SUFFIX,biliapi.com,HKMTMedia
DOMAIN-SUFFIX,biliapi.net,HKMTMedia
DOMAIN-SUFFIX,bilibili.com,HKMTMedia
DOMAIN-SUFFIX,biligame.com,HKMTMedia
DOMAIN-SUFFIX,biligame.net,HKMTMedia
DOMAIN-SUFFIX,bilivideo.com,HKMTMedia
DOMAIN-SUFFIX,hdslb.com,HKMTMedia
DOMAIN-SUFFIX,im9.com,HKMTMedia
DOMAIN-SUFFIX,smtcdns.net,HKMTMedia
DOMAIN-SUFFIX,bahamut.com.tw,HKMTMedia
DOMAIN-SUFFIX,gamer.com.tw,HKMTMedia
DOMAIN-SUFFIX,hinet.net,HKMTMedia
DOMAIN-SUFFIX,jtvnw.net,Proxies
DOMAIN-SUFFIX,ttvnw.net,Proxies
DOMAIN-SUFFIX,twitch.tv,Proxies
DOMAIN-SUFFIX,twitchcdn.net,Proxies
DOMAIN,radio.itunes.apple.com,Proxies
DOMAIN,tv.applemusic.com,Proxies
DOMAIN-SUFFIX,deezer.com,Proxies
DOMAIN-SUFFIX,dzcdn.net,Proxies
DOMAIN-SUFFIX,joox.com,Proxies
DOMAIN-KEYWORD,jooxweb-api,Proxies
DOMAIN-SUFFIX,kkbox.com,Proxies
DOMAIN-SUFFIX,kkbox.com.tw,Proxies
DOMAIN-SUFFIX,kfs.io,Proxies
DOMAIN-SUFFIX,pandora.com,Proxies
DOMAIN-SUFFIX,p-cdn.us,Proxies
DOMAIN-SUFFIX,sndcdn.com,Proxies
DOMAIN-SUFFIX,soundcloud.com,Proxies
DOMAIN-SUFFIX,pscdn.co,Proxies
DOMAIN-SUFFIX,scdn.co,Proxies
DOMAIN-SUFFIX,spotify.com,Proxies
DOMAIN-SUFFIX,spoti.fi,Proxies
DOMAIN-KEYWORD,spotify.com,Proxies
DOMAIN-KEYWORD,-spotify-com,Proxies
DOMAIN-SUFFIX,tidal.com,Proxies
DOMAIN-SUFFIX,himalaya.com,Proxies
DOMAIN-SUFFIX,overcast.fm,Proxies
DOMAIN-SUFFIX,abema.io,Proxies
DOMAIN-SUFFIX,abema.tv,Proxies
DOMAIN-SUFFIX,ameba.jp,Proxies
DOMAIN-SUFFIX,hayabusa.io,Proxies
DOMAIN-KEYWORD,abematv.akamaized.net,Proxies
DOMAIN-SUFFIX,c4assets.com,Proxies
DOMAIN-SUFFIX,channel4.com,Proxies
DOMAIN-SUFFIX,aiv-cdn.net,Proxies
DOMAIN-SUFFIX,aiv-delivery.net,Proxies
DOMAIN-SUFFIX,amazonvideo.com,Proxies
DOMAIN-SUFFIX,primevideo.com,Proxies
DOMAIN-SUFFIX,media-amazon.com,Proxies
DOMAIN,atv-ps.amazon.com,Proxies
DOMAIN,fls-na.amazon.com,Proxies
DOMAIN,avodmp4s3ww-a.akamaihd.net,Proxies
DOMAIN,d25xi40x97liuc.cloudfront.net,Proxies
DOMAIN,dmqdd6hw24ucf.cloudfront.net,Proxies
DOMAIN,dmqdd6hw24ucf.cloudfront.net,Proxies
DOMAIN,d22qjgkvxw22r6.cloudfront.net,Proxies
DOMAIN,d1v5ir2lpwr8os.cloudfront.net,Proxies
DOMAIN,d27xxe7juh1us6.cloudfront.net,Proxies
DOMAIN-KEYWORD,avoddashs,Proxies
DOMAIN,linear.tv.apple.com,Proxies
DOMAIN,play-edge.itunes.apple.com,Proxies
DOMAIN,uts-api.itunes.apple.com,Proxies
DOMAIN-SUFFIX,bahamut.com.tw,Proxies
DOMAIN-SUFFIX,gamer.com.tw,Proxies
DOMAIN,gamer-cds.cdn.hinet.net,Proxies
DOMAIN,gamer2-cds.cdn.hinet.net,Proxies
DOMAIN-SUFFIX,bbc.co.uk,Proxies
DOMAIN-SUFFIX,bbci.co.uk,Proxies
DOMAIN-KEYWORD,bbcfmt,Proxies
DOMAIN-KEYWORD,uk-live,Proxies
DOMAIN-SUFFIX,biliintl.com,Proxies
DOMAIN,apm-misaka.biliapi.net,Proxies
DOMAIN,p.bstarstatic.com,Proxies
DOMAIN,p-bstarstatic.akamaized.net,Proxies
DOMAIN,upos-bstar-mirrorakam.akamaized.net,Proxies
DOMAIN,upos-bstar1-mirrorakam.akamaized.net,Proxies
DOMAIN-SUFFIX,dazn.com,Proxies
DOMAIN-SUFFIX,dazn-api.com,Proxies
DOMAIN-SUFFIX,dazndn.com,Proxies
DOMAIN-SUFFIX,indazn.com,Proxies
DOMAIN,d151l6v8er5bdm.cloudfront.net,Proxies
DOMAIN-KEYWORD,voddazn,Proxies
DOMAIN-SUFFIX,disco-api.com,Proxies
DOMAIN-SUFFIX,discoveryplus.co.uk,Proxies
DOMAIN-SUFFIX,discoveryplus.com,Proxies
DOMAIN-SUFFIX,discoveryplus.in,Proxies
DOMAIN-SUFFIX,dnitv.com,Proxies
DOMAIN-SUFFIX,bamgrid.com,Proxies
DOMAIN-SUFFIX,disneyplus.com,Proxies
DOMAIN-SUFFIX,disney-plus.net,Proxies
DOMAIN-SUFFIX,disneystreaming.com,Proxies
DOMAIN-SUFFIX,dssott.com,Proxies
DOMAIN,cdn.registerdisney.go.com,Proxies
DOMAIN-SUFFIX,dmm.co.jp,Proxies
DOMAIN-SUFFIX,dmm.com,Proxies
DOMAIN-SUFFIX,dmm-extension.com,Proxies
DOMAIN-SUFFIX,encoretvb.com,Proxies
DOMAIN,edge.api.brightcove.com,Proxies
DOMAIN,bcbolt446c5271-a.akamaihd.net,Proxies
DOMAIN-SUFFIX,hbo.com,Proxies
DOMAIN-SUFFIX,hbogo.com,Proxies
DOMAIN-SUFFIX,hbonow.com,Proxies
DOMAIN-SUFFIX,hbomax.com,Proxies
DOMAIN-SUFFIX,hbomaxcdn.com,Proxies
DOMAIN-SUFFIX,hbogoasia.com,Proxies
DOMAIN-SUFFIX,hbogoasia.hk,Proxies
DOMAIN-KEYWORD,.hbogoasia.,Proxies
DOMAIN,44wilhpljf.execute-api.ap-southeast-1.amazonaws.com,Proxies
DOMAIN,bcbolthboa-a.akamaihd.net,Proxies
DOMAIN,cf-images.ap-southeast-1.prod.boltdns.net,Proxies
DOMAIN,dai3fd1oh325y.cloudfront.net,Proxies
DOMAIN,hboasia1-i.akamaihd.net,Proxies
DOMAIN,hboasia2-i.akamaihd.net,Proxies
DOMAIN,hboasia3-i.akamaihd.net,Proxies
DOMAIN,hboasia4-i.akamaihd.net,Proxies
DOMAIN,hboasia5-i.akamaihd.net,Proxies
DOMAIN,hboasialive.akamaized.net,Proxies
DOMAIN,hbogoprod-vod.akamaized.net,Proxies
DOMAIN,hbolb.onwardsmg.com,Proxies
DOMAIN,hbounify-prod.evergent.com,Proxies
DOMAIN,players.brightcove.net,Proxies
DOMAIN,s3-ap-southeast-1.amazonaws.com,Proxies
DOMAIN-SUFFIX,5itv.tv,Proxies
DOMAIN-SUFFIX,ocnttv.com,Proxies
DOMAIN-SUFFIX,hulu.com,Proxies
DOMAIN-SUFFIX,huluim.com,Proxies
DOMAIN-SUFFIX,hulustream.com,Proxies
DOMAIN-SUFFIX,happyon.jp,Proxies
DOMAIN-SUFFIX,hjholdings.jp,Proxies
DOMAIN-SUFFIX,hulu.jp,Proxies
DOMAIN-SUFFIX,itv.com,Proxies
DOMAIN-SUFFIX,itvstatic.com,Proxies
DOMAIN,itvpnpmobile-a.akamaihd.net,Proxies
DOMAIN-SUFFIX,iq.com,Proxies
DOMAIN,intl.iqiyi.com,Proxies
DOMAIN,intl-rcd.iqiyi.com,Proxies
DOMAIN,intl-subscription.iqiyi.com,Proxies
